PROVINCIA;MUNICIPIO;ESTACION;MAGNITUD;PUNTO_MUESTREO;ANO;MES;DIA;H01;V01;H02;V02;H03;V03;H04;V04;H05;V05;H06;V06;H07;V07;H08;V08;H09;V09;H10;V10;H11;V11;H12;V12;H13;V13;H14;V14;H15;V15;H16;V16;H17;V17;H18;V18;H19;V19;H20;V20;H21;V21;H22;V22;H23;V23;H24;V24
28;102;1;1;28102001_1_38;2008;7;1;8;V;8;V;8;V;8;V;7;V;7;V;6;V;6;V;7;V;7;V;6;V;7;V;8;V;8;V;7;V;8;V;7;V;;N;;N;2;V;6;V;5;V;8;V;8;V
28;102;1;6;28102001_6_48;2008;7;1;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.1;V;0.2;V;;N;0.1;V;0.2;V;0.1;V;0.2;V;0.2;V;0.2;V
28;102;1;7;28102001_7_8;2008;7;1;3;V;3;V;3;V;3;V;3;V;3;V;3;V;4;V;4;V;4;V;3;V;3;V;3;V;3;V;3;V;3;V;3;V;;N;2;V;3;V;3;V;3;V;3;V;3;V
28;102;1;8;28102001_8_8;2008;7;1;4;V;4;V;3;V;3;V;3;V;4;V;4;V;4;V;5;V;6;V;4;V;3;V;3;V;3;V;3;V;3;V;3;V;;N;6;V;7;V;12;V;10;V;13;V;18;V
28;102;1;10;28102001_10_49;2008;7;1;55;V;32;V;25;V;25;V;28;V;25;V;27;V;25;V;29;V;37;V;41;V;37;V;33;V;28;V;23;V;39;V;38;V;;N;4;N;34;V;31;V;41;V;33;V;29;V
28;102;1;14;28102001_14_6;2008;7;1;109;V;108;V;101;V;98;V;98;V;98;V;95;V;96;V;104;V;116;V;132;V;129;V;136;V;151;V;159;V;163;V;158;V;;N;145;V;135;V;123;V;109;V;98;V;93;V
28;123;2;7;28123002_7_8;2008;7;1;3;V;3;V;3;V;3;V;3;V;6;V;4;V;10;V;9;V;8;V;9;V;9;V;11;V;10;V;13;V;9;V;12;V;16;V;18;V;16;V;15;V;16;V;12;V;5;V
28;123;2;8;28123002_8_8;2008;7;1;11;V;13;V;4;V;6;V;11;V;39;V;16;V;27;V;20;V;22;V;31;V;29;V;33;V;32;V;35;V;29;V;43;V;60;V;74;V;90;V;85;V;90;V;86;V;64;V
28;123;2;10;28123002_10_49;2008;7;1;45;V;44;V;54;V;41;V;27;V;34;V;30;V;34;V;49;V;42;V;46;V;46;V;60;V;43;V;41;V;46;V;50;V;37;V;43;V;33;V;28;V;35;V;33;V;40;V
28;123;2;14;28123002_14_6;2008;7;1;83;V;75;V;91;V;79;V;69;V;44;V;66;V;66;V;80;V;95;V;101;V;121;V;126;V;128;V;124;V;127;V;123;V;113;V;94;V;65;V;53;V;28;V;12;V;21;V
28;13;2;7;28013002_7_8;2008;7;1;2;V;2;V;2;V;2;V;2;V;2;V;3;V;3;V;3;V;3;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;3;V;2;V;3;V;3;V
