PROVINCIA;MUNICIPIO;ESTACION;MAGNITUD;PUNTO_MUESTREO;ANO;MES;DIA;H01;V01;H02;V02;H03;V03;H04;V04;H05;V05;H06;V06;H07;V07;H08;V08;H09;V09;H10;V10;H11;V11;H12;V12;H13;V13;H14;V14;H15;V15;H16;V16;H17;V17;H18;V18;H19;V19;H20;V20;H21;V21;H22;V22;H23;V23;H24;V24
28;102;1;1;28102001_1_38;2014;4;1;4;V;4;V;4;V;4;V;5;V;5;V;5;V;4;V;5;V;4;V;5;V;4;V;5;V;5;V;4;V;5;V;5;V;5;V;5;V;5;V;5;V;5;V;5;V;5;V
28;102;1;6;28102001_6_48;2014;4;1;0.4;V;0.3;V;0.3;V;0.3;V;0.4;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.4;V;0.4;V;0.4;V;0.3;V;0.3;V;0.4;V;0.4;V;0.4;V;0.4;V
28;102;1;7;28102001_7_8;2014;4;1;4;V;4;V;3;V;4;V;4;V;3;V;4;V;4;V;4;V;4;V;4;V;3;V;4;V;3;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;3;V
28;102;1;8;28102001_8_8;2014;4;1;13;V;13;V;11;V;10;V;12;V;10;V;11;V;12;V;12;V;8;V;7;V;7;V;6;V;5;V;6;V;7;V;7;V;7;V;8;V;9;V;8;V;8;V;10;V;12;V
28;102;1;10;28102001_10_49;2014;4;1;15;V;16;V;12;V;11;V;9;V;8;V;11;V;14;V;13;V;14;V;12;V;12;V;12;V;12;V;12;V;12;V;18;V;15;V;11;V;18;V;19;V;20;V;22;V;19;V
28;102;1;12;28102001_12_8;2014;4;1;19;V;19;V;16;V;16;V;18;V;15;V;17;V;18;V;18;V;14;V;13;V;12;V;12;V;10;V;12;V;13;V;13;V;13;V;14;V;15;V;14;V;14;V;16;V;17;V
28;102;1;14;28102001_14_6;2014;4;1;;N;;N;;N;;N;;N;45;V;49;V;48;V;55;V;72;V;77;V;80;V;84;V;88;V;89;V;87;V;89;V;86;V;78;V;75;V;75;V;75;V;67;V;59;V
28;123;2;7;28123002_7_8;2014;4;1;1;V;1;V;1;V;1;V;1;V;5;V;11;V;8;V;3;V;1;V;2;V;1;V;1;V;1;V;1;V;1;V;;N;;N;1;V;1;V;1;V;1;V;1;V;1;V
28;123;2;8;28123002_8_8;2014;4;1;11;V;9;V;6;V;2;V;7;V;27;V;45;V;23;V;12;V;6;V;2;V;2;V;1;V;1;V;1;V;1;V;;N;;N;14;V;15;V;9;V;5;V;2;V;2;V
28;123;2;10;28123002_10_49;2014;4;1;17;V;11;V;17;V;13;V;7;V;6;V;15;V;27;V;16;V;14;V;15;V;17;V;10;V;19;V;13;V;17;V;13;V;15;V;9;V;11;V;11;V;17;V;14;V;15;V
28;123;2;12;28123002_12_8;2014;4;1;13;V;11;V;8;V;4;V;9;V;35;V;62;V;35;V;17;V;8;V;5;V;4;V;3;V;3;V;3;V;3;V;;N;;N;16;V;17;V;11;V;7;V;4;V;4;V
28;123;2;14;28123002_14_6;2014;4;1;44;V;37;V;40;V;53;V;52;V;37;V;24;V;38;V;43;V;45;V;49;V;48;V;49;V;51;V;52;V;53;V;;N;;N;38;V;39;V;43;V;45;V;47;V;50;V
28;123;2;14;28123002_14_8;2014;4;1;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N
28;13;2;7;28013002_7_8;2014;4;1;1;V;1;V;1;V;1;V;1;V;2;V;3;V;3;V;3;V;3;V;2;V;2;V;2;V;2;V;2;V;2;V;1;V;2;V;2;V;2;V;1;V;1;V;1;V;1;V
28;13;2;8;28013002_8_8;2014;4;1;8;V;6;V;6;V;5;V;8;V;15;V;18;V;20;V;15;V;12;V;10;V;9;V;9;V;7;V;7;V;8;V;10;V;18;V;24;V;19;V;21;V;12;V;9;V;7;V
28;13;2;10;28013002_10_49;2014;4;1;18;V;24;V;16;V;18;V;19;V;11;V;12;V;15;V;17;V;17;V;16;V;26;V;35;V;21;V;21;V;22;V;21;V;25;V;20;V;20;V;25;V;20;V;24;V;22;V
28;13;2;12;28013002_12_8;2014;4;1;10;V;8;V;8;V;7;V;10;V;18;V;23;V;25;V;20;V;17;V;13;V;12;V;12;V;10;V;10;V;11;V;12;V;21;V;27;V;22;V;23;V;14;V;11;V;9;V
28;13;2;14;28013002_14_6;2014;4;1;72;V;73;V;71;V;69;V;64;V;51;V;52;V;47;V;52;V;60;V;67;V;73;V;77;V;84;V;87;V;84;V;80;V;67;V;61;V;55;V;49;V;62;V;73;V;65;V
28;133;2;7;28133002_7_8;2014;4;1;1;V;1;V;1;V;1;V;1;V;1;V;2;V;2;V;2;V;3;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;1;V;1;V;1;V
28;133;2;8;28133002_8_8;2014;4;1;3;V;3;V;3;V;4;V;4;V;6;V;8;V;8;V;7;V;7;V;5;V;6;V;6;V;6;V;6;V;6;V;10;V;9;V;13;V;10;V;7;V;4;V;4;V;3;V
28;133;2;10;28133002_10_49;2014;4;1;12;V;8;V;9;V;12;V;11;V;12;V;10;V;5;V;8;V;16;V;11;V;15;V;18;V;4;V;8;V;13;V;11;V;11;V;11;V;15;V;10;V;15;V;10;V;10;V
28;133;2;12;28133002_12_8;2014;4;1;5;V;5;V;5;V;6;V;6;V;8;V;11;V;11;V;10;V;12;V;8;V;9;V;9;V;9;V;9;V;9;V;13;V;12;V;16;V;13;V;10;V;6;V;6;V;5;V
28;133;2;14;28133002_14_6;2014;4;1;78;V;63;V;63;V;65;V;65;V;62;V;62;V;63;V;67;V;71;V;79;V;84;V;86;V;86;V;86;V;89;V;85;V;84;V;71;V;76;V;83;V;90;V;92;V;90;V
28;14;2;7;28014002_7_8;2014;4;1;1;V;2;V;1;V;2;V;2;V;2;V;3;V;3;V;3;V;3;V;3;V;3;V;2;V;2;V;2;V;;N;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V
28;14;2;8;28014002_8_8;2014;4;1;7;V;13;V;6;V;7;V;7;V;9;V;16;V;9;V;9;V;10;V;7;V;11;V;4;V;12;V;6;V;;N;12;V;11;V;15;V;8;V;11;V;8;V;10;V;12;V
28;14;2;10;28014002_10_49;2014;4;1;18;V;15;V;16;V;15;V;15;V;14;V;14;V;13;V;13;V;13;V;20;V;20;V;20;V;19;V;36;V;24;V;30;V;26;V;15;V;43;V;41;V;15;V;15;V;16;V
28;14;2;12;28014002_12_8;2014;4;1;9;V;16;V;8;V;10;V;10;V;12;V;21;V;14;V;14;V;15;V;12;V;16;V;7;V;15;V;9;V;;N;15;V;14;V;18;V;11;V;14;V;11;V;13;V;15;V
28;14;2;14;28014002_14_6;2014;4;1;70;V;72;V;76;V;77;V;69;V;66;V;64;V;64;V;71;V;79;V;81;V;88;V;92;V;94;V;99;V;;N;92;V;82;V;82;V;81;V;85;V;79;V;70;V;73;V
28;148;4;7;28148004_7_8;2014;4;1;5;V;3;V;1;V;1;V;1;V;3;V;4;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V
28;148;4;8;28148004_8_8;2014;4;1;31;V;23;V;8;V;8;V;13;V;31;V;27;V;12;V;11;V;9;V;8;V;9;V;7;V;8;V;8;V;7;V;7;V;11;V;12;V;8;V;6;V;7;V;8;V;7;V
28;148;4;9;28148004_9_49;2014;4;1;14;V;12;V;10;V;8;V;8;V;9;V;7;V;3;V;3;V;3;V;3;V;3;V;3;V;2;V;3;V;8;V;7;V;4;V;3;V;6;V;7;V;4;V;5;V;5;V
28;148;4;10;28148004_10_49;2014;4;1;14;V;18;V;13;V;11;V;14;V;13;V;13;V;12;V;27;V;8;V;30;V;37;V;22;V;33;V;19;V;17;V;25;V;18;V;17;V;18;V;18;V;16;V;17;V;14;V
28;148;4;12;28148004_12_8;2014;4;1;39;V;28;V;10;V;10;V;15;V;36;V;33;V;15;V;14;V;12;V;11;V;12;V;10;V;11;V;11;V;10;V;9;V;13;V;14;V;10;V;8;V;9;V;10;V;9;V
28;148;4;14;28148004_14_6;2014;4;1;12;V;25;V;55;V;59;V;58;V;30;V;35;V;57;V;61;V;70;V;76;V;75;V;82;V;84;V;87;V;90;V;87;V;79;V;76;V;79;V;81;V;76;V;68;V;70;V
28;16;1;1;28016001_1_38;2014;4;1;2;V;3;V;2;V;3;V;3;V;3;V;2;V;3;V;3;V;2;V;4;V;4;V;3;V;3;V;3;V;3;V;4;V;4;V;3;V;3;V;3;V;4;V;3;V;3;V
28;16;1;6;28016001_6_48;2014;4;1;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.1;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V
28;16;1;7;28016001_7_8;2014;4;1;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V
28;16;1;8;28016001_8_8;2014;4;1;4;V;9;V;7;V;11;V;12;V;6;V;4;V;4;V;5;V;4;V;4;V;3;V;3;V;4;V;3;V;3;V;3;V;3;V;5;V;5;V;4;V;4;V;4;V;4;V
28;16;1;9;28016001_9_49;2014;4;1;6;V;4;V;4;V;5;V;9;V;10;V;9;V;11;V;6;V;3;V;10;V;13;V;7;V;3;V;6;V;6;V;5;V;4;V;2;V;3;V;5;V;2;V;2;V;7;V
28;16;1;10;28016001_10_49;2014;4;1;10;V;10;V;10;V;15;V;14;V;13;V;8;V;9;V;8;V;7;V;13;V;12;V;17;V;8;V;8;V;9;V;15;V;9;V;9;V;11;V;18;V;16;V;14;V;18;V
28;16;1;12;28016001_12_8;2014;4;1;6;V;11;V;9;V;13;V;14;V;8;V;6;V;6;V;7;V;7;V;6;V;5;V;5;V;6;V;5;V;5;V;5;V;5;V;7;V;7;V;6;V;6;V;6;V;6;V
28;16;1;14;28016001_14_6;2014;4;1;66;V;57;V;53;V;38;V;43;V;58;V;64;V;60;V;55;V;57;V;74;V;82;V;86;V;87;V;91;V;92;V;94;V;91;V;85;V;84;V;79;V;79;V;78;V;76;V
28;16;1;20;28016001_20_59;2014;4;1;1.5;V;3.9;V;4.6;V;5.3;V;6.2;V;4.3;V;1.9;V;1.1;V;1.2;V;0.7;V;1.1;V;1.4;V;0.9;V;0.6;V;0.4;V;0.3;V;0.3;V;0.3;V;0.5;V;0.6;V;0.6;V;0.6;V;0.9;V;1.4;V
28;16;1;30;28016001_30_59;2014;4;1;0.7;V;0.8;V;0.8;V;0.9;V;1.1;V;0.9;V;0.7;V;0.6;V;0.6;V;0.5;V;0.6;V;0.7;V;0.6;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.5;V;0.5;V;0.4;V;0.6;V;0.7;V;0.7;V
28;16;1;42;28016001_42_2;2014;4;1;6.4;V;6.5;V;6.5;V;6.6;V;6.7;V;6.6;V;6.5;V;6.4;V;6.4;V;6.5;V;6.4;V;6.3;V;6.4;V;6.5;V;6.4;V;6.4;V;6.3;V;6.3;V;6.3;V;6.4;V;6.4;V;6.4;V;6.4;V;6.5;V
28;16;1;44;28016001_44_2;2014;4;1;0.3;V;0.3;V;0.3;V;0.4;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V
28;161;1;7;28161001_7_8;2014;4;1;1;V;2;V;1;V;1;V;2;V;2;V;12;V;10;V;6;V;3;V;2;V;2;V;2;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;2;V;1;V;1;V;1;V
28;161;1;8;28161001_8_8;2014;4;1;6;V;22;V;27;V;18;V;33;V;24;V;44;V;35;V;20;V;10;V;7;V;4;V;5;V;4;V;4;V;5;V;5;V;11;V;20;V;32;V;29;V;12;V;1;V;2;V
28;161;1;9;28161001_9_49;2014;4;1;9;V;11;V;11;V;8;V;11;V;12;V;8;V;6;V;6;V;6;V;7;V;8;V;8;V;10;V;10;V;10;V;10;V;12;V;12;V;9;V;7;V;9;V;8;V;4;V
28;161;1;12;28161001_12_8;2014;4;1;8;V;25;V;29;V;20;V;36;V;27;V;62;V;50;V;29;V;15;V;10;V;7;V;8;V;6;V;6;V;7;V;7;V;13;V;22;V;35;V;32;V;14;V;3;V;4;V
28;161;1;14;28161001_14_6;2014;4;1;50;V;25;V;27;V;41;V;33;V;33;V;15;V;25;V;40;V;53;V;58;V;66;V;70;V;74;V;75;V;77;V;73;V;64;V;53;V;37;V;34;V;49;V;72;V;70;V
28;171;1;1;28171001_1_38;2014;4;1;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;5;V;4;V;5;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V
28;171;1;6;28171001_6_48;2014;4;1;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.4;V;0.3;V;0.4;V;0.4;V;0.4;V;0.3;V;0.4;V;0.6;V;0.4;V;0.3;V;0.4;V;0.3;V;0.3;V
28;171;1;7;28171001_7_8;2014;4;1;2;V;1;V;1;V;2;V;2;V;3;V;2;V;2;V;2;V;3;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;3;V;2;V;2;V;2;V;2;V;1;V;1;V
28;171;1;8;28171001_8_8;2014;4;1;3;V;2;V;2;V;3;V;6;V;8;V;8;V;9;V;9;V;11;V;4;V;5;V;3;V;4;V;6;V;5;V;7;V;15;V;7;V;7;V;6;V;6;V;5;V;4;V
28;171;1;9;28171001_9_49;2014;4;1;6;V;9;V;8;V;7;V;5;V;2;V;4;V;6;V;6;V;16;V;17;V;7;V;3;V;4;V;7;V;8;V;4;V;2;V;5;V;5;V;5;V;1;V;2;V;5;V
28;171;1;10;28171001_10_49;2014;4;1;16;V;15;V;16;V;18;V;17;V;20;V;18;V;15;V;15;V;18;V;18;V;17;V;18;V;19;V;17;V;14;V;17;V;22;V;19;V;22;V;25;V;20;V;18;V;17;V
28;171;1;12;28171001_12_8;2014;4;1;6;V;4;V;4;V;6;V;9;V;13;V;11;V;12;V;12;V;16;V;7;V;8;V;6;V;7;V;9;V;8;V;10;V;20;V;10;V;10;V;9;V;9;V;7;V;6;V
28;171;1;14;28171001_14_6;2014;4;1;41;V;37;V;31;V;37;V;41;V;39;V;49;V;46;V;47;V;54;V;67;V;72;V;76;V;77;V;75;V;79;V;80;V;77;V;69;V;52;V;52;V;83;V;86;V;83;V
28;180;1;7;28180001_7_8;2014;4;1;2;V;1;V;1;V;1;V;2;V;2;V;4;V;3;V;5;V;3;V;2;V;4;V;3;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;1;V;1;V;2;V;2;V
28;180;1;8;28180001_8_8;2014;4;1;4;V;3;V;2;V;3;V;8;V;11;V;11;V;6;V;8;V;6;V;5;V;6;V;4;V;2;V;2;V;4;V;4;V;6;V;6;V;6;V;5;V;5;V;6;V;5;V
28;180;1;9;28180001_9_49;2014;4;1;10;V;10;V;11;V;10;V;7;V;18;V;9;V;10;V;10;V;10;V;16;V;18;V;11;V;12;V;13;V;11;V;10;V;10;V;8;V;4;V;4;V;8;V;16;V;10;V
28;180;1;12;28180001_12_8;2014;4;1;7;V;5;V;4;V;5;V;11;V;14;V;17;V;11;V;16;V;11;V;8;V;12;V;9;V;5;V;5;V;7;V;7;V;9;V;9;V;9;V;7;V;7;V;9;V;8;V
28;180;1;14;28180001_14_6;2014;4;1;77;V;80;V;79;V;69;V;61;V;58;V;61;V;72;V;75;V;82;V;89;V;91;V;98;V;102;V;104;V;103;V;100;V;94;V;89;V;86;V;87;V;87;V;75;V;72;V
28;45;2;6;28045002_6_48;2014;4;1;0.5;V;0.4;V;0.4;V;0.5;V;0.5;V;0.6;V;0.7;V;0.6;V;0.6;V;0.5;V;;N;0.5;V;0.5;V;0.5;V;0.5;V;0.5;V;0.5;V;0.5;V;0.5;V;0.5;V;0.5;V;0.5;V;0.5;V;0.4;V
28;45;2;7;28045002_7_8;2014;4;1;1;V;1;V;1;V;1;V;2;V;13;V;33;V;21;V;14;V;9;V;;N;2;V;3;V;3;V;3;V;3;V;4;V;4;V;5;V;2;V;1;V;1;V;1;V;1;V
28;45;2;8;28045002_8_8;2014;4;1;13;V;6;V;5;V;8;V;29;V;54;V;72;V;64;V;54;V;42;V;;N;18;V;19;V;18;V;19;V;22;V;24;V;29;V;39;V;27;V;31;V;27;V;21;V;5;V
28;45;2;10;28045002_10_49;2014;4;1;7;V;10;V;11;V;16;V;7;V;18;V;7;V;18;V;10;V;9;V;14;V;7;V;7;V;7;V;14;V;8;V;15;V;11;V;16;V;11;V;10;V;6;V;7;V;14;V
28;45;2;12;28045002_12_8;2014;4;1;15;V;8;V;7;V;10;V;32;V;74;V;123;V;96;V;75;V;56;V;;N;21;V;24;V;23;V;24;V;27;V;30;V;35;V;47;V;30;V;33;V;29;V;23;V;7;V
