PROVINCIA;MUNICIPIO;ESTACION;MAGNITUD;PUNTO_MUESTREO;ANO;MES;DIA;H01;V01;H02;V02;H03;V03;H04;V04;H05;V05;H06;V06;H07;V07;H08;V08;H09;V09;H10;V10;H11;V11;H12;V12;H13;V13;H14;V14;H15;V15;H16;V16;H17;V17;H18;V18;H19;V19;H20;V20;H21;V21;H22;V22;H23;V23;H24;V24
28;102;1;1;28102001_1_38;2007;7;1;6;V;6;V;6;V;6;V;6;V;5;V;6;V;5;V;6;V;6;V;5;V;5;V;4;V;6;V;4;V;6;V;5;V;6;V;5;V;5;V;5;V;6;V;6;V;5;V
28;102;1;6;28102001_6_48;2007;7;1;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V
28;102;1;7;28102001_7_8;2007;7;1;2;V;2;V;2;V;2;V;2;V;2;V;3;V;3;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V
28;102;1;8;28102001_8_8;2007;7;1;6;V;5;V;2;V;5;V;4;V;5;V;4;V;3;V;2;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;3;V;4;V;3;V;2;V
28;102;1;10;28102001_10_49;2007;7;1;27;V;25;V;28;V;32;V;26;V;19;V;23;V;15;V;21;V;11;V;13;V;16;V;17;V;17;V;15;V;27;V;20;V;15;V;15;V;19;V;15;V;28;V;29;V;15;V
28;102;1;14;28102001_14_6;2007;7;1;92;V;89;V;89;V;76;V;66;V;60;V;60;V;64;V;66;V;69;V;77;V;74;V;76;V;85;V;95;V;100;V;93;V;87;V;82;V;82;V;77;V;71;V;67;V;65;V
28;123;2;7;28123002_7_8;2007;7;1;10;V;6;V;4;V;5;V;5;V;3;V;4;V;7;V;7;V;8;V;9;V;9;V;6;V;5;V;5;V;5;V;8;V;9;V;10;V;11;V;11;V;8;V;6;V;4;V
28;123;2;8;28123002_8_8;2007;7;1;61;V;45;V;22;V;16;V;11;V;10;V;7;V;14;V;10;V;10;V;9;V;8;V;7;V;4;V;5;V;7;V;9;V;17;V;21;V;24;V;22;V;21;V;15;V;11;V
28;123;2;10;28123002_10_49;2007;7;1;38;V;46;V;54;V;28;V;28;V;20;V;17;V;24;V;22;V;25;V;27;V;22;V;30;V;33;V;37;V;31;V;21;V;20;V;9;V;22;V;30;V;36;V;30;V;19;V
28;123;2;14;28123002_14_6;2007;7;1;13;V;29;V;58;V;54;V;56;V;51;V;55;V;56;V;61;V;66;V;62;V;65;V;87;V;100;V;94;V;87;V;82;V;77;V;78;V;71;V;65;V;59;V;59;V;61;V
28;13;2;7;28013002_7_8;2007;7;1;2;V;2;V;2;V;2;V;3;V;4;V;10;V;8;V;3;V;3;V;3;V;3;V;2;V;2;V;2;V;2;V;3;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V
28;13;2;8;28013002_8_8;2007;7;1;27;V;24;V;18;V;14;V;19;V;18;V;24;V;26;V;7;V;8;V;9;V;7;V;5;V;5;V;7;V;6;V;8;V;6;V;7;V;10;V;15;V;16;V;9;V;7;V
28;13;2;10;28013002_10_49;2007;7;1;43;V;30;V;30;V;29;V;20;V;24;V;24;V;22;V;20;V;22;V;20;V;26;V;23;V;20;V;30;V;44;V;22;V;17;V;14;V;16;V;19;V;21;V;27;V;23;V
28;13;2;14;28013002_14_6;2007;7;1;25;V;17;V;22;V;22;V;12;V;13;V;13;V;26;V;45;V;47;V;50;V;56;V;60;V;66;V;70;V;78;V;73;V;71;V;68;V;63;V;54;V;51;V;56;V;54;V
28;133;2;7;28133002_7_8;2007;7;1;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;2;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V
28;133;2;8;28133002_8_8;2007;7;1;11;V;6;V;4;V;5;V;4;V;4;V;6;V;4;V;5;V;6;V;4;V;4;V;4;V;3;V;3;V;3;V;3;V;2;V;3;V;3;V;4;V;4;V;3;V;2;V
28;133;2;10;28133002_10_49;2007;7;1;19;V;26;V;22;V;19;V;19;V;17;V;21;V;23;V;29;V;22;V;20;V;32;V;33;V;23;V;23;V;19;V;24;V;16;V;23;V;29;V;31;V;31;V;33;V;33;V
28;133;2;14;28133002_14_6;2007;7;1;75;V;84;V;77;V;69;V;64;V;58;V;54;V;50;V;53;V;52;V;58;V;69;V;73;V;75;V;73;V;76;V;73;V;78;V;79;V;78;V;75;V;73;V;74;V;72;V
28;14;2;7;28014002_7_8;2007;7;1;2;V;2;V;2;V;4;V;4;V;5;V;4;V;5;V;5;V;5;V;5;V;5;V;5;V;5;V;5;V;5;V;5;V;5;V;5;V;5;V;5;V;5;V;4;V;4;V
28;14;2;8;28014002_8_8;2007;7;1;19;V;20;V;14;V;6;V;12;V;15;V;5;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;4;V;9;V;16;V;14;V
28;14;2;10;28014002_10_49;2007;7;1;29;V;28;V;32;V;24;V;24;V;25;V;36;V;19;V;15;V;17;V;25;V;21;V;23;V;56;V;153;V;76;V;16;V;14;V;14;V;12;V;22;V;16;V;19;V;13;V
