PROVINCIA;MUNICIPIO;ESTACION;MAGNITUD;PUNTO_MUESTREO;ANO;MES;DIA;H01;V01;H02;V02;H03;V03;H04;V04;H05;V05;H06;V06;H07;V07;H08;V08;H09;V09;H10;V10;H11;V11;H12;V12;H13;V13;H14;V14;H15;V15;H16;V16;H17;V17;H18;V18;H19;V19;H20;V20;H21;V21;H22;V22;H23;V23;H24;V24
28;102;1;1;28102001_1_38;2007;4;1;5;V;5;V;5;V;5;V;4;V;5;V;6;V;5;V;5;V;5;V;5;V;6;V;6;V;5;V;5;V;6;V;5;V;5;V;4;V;6;V;5;V;5;V;5;V;5;V
28;102;1;6;28102001_6_48;2007;4;1;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.3;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V
28;102;1;7;28102001_7_8;2007;4;1;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V
28;102;1;8;28102001_8_8;2007;4;1;1;V;1;V;1;V;1;V;1;V;2;V;1;V;2;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V
28;102;1;10;28102001_10_49;2007;4;1;6;V;8;V;7;V;7;V;10;V;10;V;11;V;14;V;11;V;9;V;10;V;8;V;5;V;5;V;5;V;5;V;5;V;7;V;13;V;15;V;10;V;4;V;6;V;14;V
28;102;1;14;28102001_14_6;2007;4;1;65;V;56;V;58;V;58;V;52;V;67;V;94;V;94;V;82;V;75;V;80;V;80;V;83;V;91;V;92;V;90;V;93;V;99;V;92;V;85;V;88;V;88;V;80;V;82;V
28;123;2;7;28123002_7_8;2007;4;1;4;V;3;V;3;V;3;V;3;V;2;V;2;V;3;V;4;V;4;V;3;V;3;V;7;V;6;V;3;V;8;V;11;V;13;V;8;V;8;V;12;V;10;V;5;V;3;V
28;123;2;8;28123002_8_8;2007;4;1;29;V;21;V;17;V;11;V;12;V;6;V;5;V;6;V;9;V;5;V;2;V;1;V;8;V;6;V;2;V;12;V;22;V;32;V;23;V;26;V;37;V;28;V;18;V;17;V
28;123;2;10;28123002_10_49;2007;4;1;27;V;20;V;14;V;15;V;16;V;23;V;15;V;12;V;9;V;12;V;13;V;8;V;6;V;11;V;9;V;6;V;11;V;25;V;17;V;12;V;11;V;22;V;19;V;17;V
28;123;2;14;28123002_14_6;2007;4;1;25;V;33;V;37;V;48;V;36;V;86;V;100;V;100;V;95;V;95;V;88;V;88;V;91;V;95;V;99;V;90;V;77;V;63;V;66;V;68;V;46;V;44;V;49;V;43;V
28;13;2;7;28013002_7_8;2007;4;1;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V
28;13;2;8;28013002_8_8;2007;4;1;7;V;7;V;6;V;8;V;8;V;5;V;12;V;7;V;6;V;5;V;5;V;5;V;4;V;4;V;3;V;6;V;19;V;18;V;16;V;22;V;25;V;22;V;29;V;18;V
28;13;2;10;28013002_10_49;2007;4;1;7;V;6;V;6;V;8;V;7;V;6;V;6;V;6;V;6;V;6;V;8;V;8;V;8;V;7;V;6;V;6;V;6;V;6;V;10;V;9;V;9;V;8;V;19;V;15;V
28;13;2;14;28013002_14_6;2007;4;1;42;V;37;V;34;V;36;V;34;V;38;V;41;V;61;V;68;V;64;V;60;V;65;V;70;V;72;V;74;V;74;V;62;V;64;V;61;V;54;V;48;V;48;V;26;V;30;V
28;133;2;7;28133002_7_8;2007;4;1;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;3;V;3;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;3;V;2;V;2;V;2;V;2;V;2;V
28;133;2;8;28133002_8_8;2007;4;1;7;V;6;V;6;V;6;V;5;V;6;V;6;V;6;V;7;V;10;V;12;V;10;V;11;V;9;V;10;V;11;V;11;V;13;V;12;V;17;V;20;V;24;V;15;V;9;V
28;133;2;10;28133002_10_49;2007;4;1;13;V;20;V;19;V;29;V;12;V;11;V;17;V;13;V;17;V;7;V;15;V;18;V;10;V;9;V;11;V;23;V;15;V;15;V;22;V;21;V;15;V;26;V;22;V;19;V
28;133;2;14;28133002_14_6;2007;4;1;84;V;84;V;83;V;84;V;81;V;85;V;96;V;87;V;93;V;87;V;89;V;100;V;103;V;108;V;107;V;106;V;98;V;97;V;99;V;81;V;70;V;59;V;60;V;62;V
28;14;2;7;28014002_7_8;2007;4;1;4;V;4;V;4;V;4;V;4;V;5;V;5;V;5;V;5;V;6;V;6;V;6;V;5;V;5;V;5;V;5;V;5;V;5;V;5;V;4;V;5;V;5;V;5;V;4;V
28;14;2;8;28014002_8_8;2007;4;1;6;V;7;V;2;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;1;V;1;V;1;V;1;V;1;V;2;V;2;V;3;V;7;V;11;V;25;V;19;V
28;14;2;10;28014002_10_49;2007;4;1;5;V;15;V;11;V;9;V;7;V;;N;2;V;6;V;2;V;7;V;10;V;9;V;7;V;1;V;;N;;N;2;V;3;V;7;V;12;V;10;V;4;V;5;V;15;V
28;14;2;14;28014002_14_6;2007;4;1;54;V;41;V;49;V;72;V;88;V;88;V;102;V;102;V;90;V;80;V;83;V;91;V;91;V;93;V;94;V;89;V;92;V;83;V;86;V;78;V;69;V;59;V;30;V;32;V
28;148;4;7;28148004_7_8;2007;4;1;4;V;4;V;4;V;3;V;4;V;4;V;4;V;3;V;4;V;6;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V
28;148;4;8;28148004_8_8;2007;4;1;1;V;3;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;8;V;1;V;3;V;2;V;3;V;2;V
28;148;4;9;28148004_9_49;2007;4;1;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N
28;148;4;10;28148004_10_49;2007;4;1;27;V;20;V;19;V;18;V;23;V;21;V;10;V;12;V;13;V;13;V;13;V;10;V;9;V;8;V;10;V;10;V;9;V;12;V;17;V;14;V;10;V;16;V;19;V;12;V
28;148;4;14;28148004_14_6;2007;4;1;47;V;38;V;55;V;51;V;66;V;94;V;98;V;97;V;89;V;82;V;86;V;85;V;91;V;93;V;93;V;92;V;88;V;76;V;66;V;73;V;62;V;56;V;52;V;48;V
28;16;1;1;28016001_1_38;2007;4;1;2;V;2;V;3;V;3;V;2;V;2;V;2;V;3;V;2;V;2;V;2;V;1;V;2;V;1;V;1;V;2;V;2;V;2;V;2;V;1;V;1;V;1;V;1;V;2;V
28;16;1;6;28016001_6_48;2007;4;1;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V
28;16;1;7;28016001_7_8;2007;4;1;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V
28;16;1;8;28016001_8_8;2007;4;1;2;V;1;V;1;V;2;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V
28;16;1;9;28016001_9_49;2007;4;1;1;V;1;V;2;V;1;V;1;V;2;V;2;V;1;V;1;V;2;V;8;V;7;V;1;V;4;V;7;V;7;V;9;V;2;V;3;V;4;V;4;V;6;V;1;V;1;V
28;16;1;10;28016001_10_49;2007;4;1;11;V;7;V;6;V;6;V;6;V;5;V;7;V;8;V;5;V;4;V;7;V;10;V;9;V;8;V;2;V;2;V;2;V;1;V;6;V;9;V;5;V;4;V;5;V;7;V
28;16;1;14;28016001_14_6;2007;4;1;1;N;1;N;1;N;1;N;1;N;1;N;1;N;1;N;1;N;1;N;1;N;1;N;1;N;1;N;1;N;1;N;1;N;1;N;1;N;1;N;1;N;;N;1;N;1;N
28;16;1;20;28016001_20_59;2007;4;1;0.6;V;0.5;V;0.5;V;0.4;V;0.4;V;0.5;V;0.4;V;0.6;V;0.5;V;0.6;V;0.5;V;0.5;V;0.5;V;0.5;V;0.4;V;0.4;V;0.5;V;0.5;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V
28;16;1;30;28016001_30_59;2007;4;1;0.5;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.4;V;0.3;V;0.3;V;0.2;V;0.2;V;0.1;V;0.1;V;0.1;V;0.1;V;0.2;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V
28;16;1;42;28016001_42_2;2007;4;1;6.4;V;6.4;V;6.4;V;6.4;V;6.4;V;6.4;V;6.4;V;6.4;V;6.4;V;6.4;V;6.4;V;6.4;V;6.3;V;6.3;V;6.3;V;6.3;V;6.2;V;6.2;V;6.2;V;6.2;V;6.2;V;6.2;V;6.2;V;6.2;V
28;16;1;44;28016001_44_2;2007;4;1;0.2;V;0.2;V;0.2;V;0.3;V;0.2;V;0.2;V;0.2;V;0.2;V;0.3;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V
28;161;1;7;28161001_7_8;2007;4;1;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;2;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V
28;161;1;8;28161001_8_8;2007;4;1;21;V;10;V;5;V;1;V;2;V;5;V;4;V;3;V;3;V;5;V;4;V;1;V;1;V;1;V;1;V;3;V;4;V;4;V;12;V;11;V;13;V;15;V;10;V;20;V
28;161;1;9;28161001_9_49;2007;4;1;6;V;6;V;8;V;5;V;5;V;8;V;8;V;5;V;6;V;8;V;8;V;9;V;7;V;7;V;8;V;5;V;3;V;6;V;10;V;9;V;11;V;11;V;9;V;11;V
28;161;1;14;28161001_14_6;2007;4;1;33;V;43;V;47;V;61;V;66;V;55;V;75;V;85;V;84;V;75;V;75;V;76;V;76;V;71;V;81;V;80;V;79;V;75;V;68;V;66;V;55;V;46;V;52;V;33;V
28;171;1;1;28171001_1_38;2007;4;1;2;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;2;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;2;V;1;V;1;V;1;V;1;V
28;171;1;6;28171001_6_48;2007;4;1;0.2;V;0.2;V;0.3;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.3;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V
28;171;1;7;28171001_7_8;2007;4;1;5;V;4;V;4;V;3;V;3;V;4;V;3;V;3;V;5;V;6;V;5;V;6;V;6;V;6;V;6;V;6;V;6;V;5;V;5;V;5;V;4;V;2;V;2;V;2;V
28;171;1;8;28171001_8_8;2007;4;1;3;V;3;V;2;V;2;V;2;V;2;V;2;V;3;V;5;V;9;V;6;V;3;V;2;V;2;V;2;V;2;V;3;V;2;V;2;V;2;V;3;V;3;V;3;V;2;V
28;171;1;9;28171001_9_49;2007;4;1;5;V;7;V;8;V;6;V;7;V;7;V;4;V;2;V;2;V;3;V;6;V;8;V;7;V;6;V;9;V;9;V;3;V;2;V;5;V;5;V;3;V;3;V;3;V;5;V
28;171;1;10;28171001_10_49;2007;4;1;21;V;17;V;17;V;15;V;15;V;17;V;19;V;9;V;13;V;16;V;16;V;16;V;15;V;19;V;23;V;25;V;20;V;16;V;16;V;16;V;16;V;19;V;11;V;19;V
28;171;1;14;28171001_14_6;2007;4;1;55;V;49;V;52;V;50;V;51;V;50;V;44;V;53;V;69;V;74;V;82;V;92;V;94;V;94;V;93;V;88;V;81;V;83;V;75;V;58;V;31;V;20;V;17;V;25;V
28;180;1;7;28180001_7_8;2007;4;1;1;V;1;V;1;V;2;V;1;V;1;V;1;V;2;V;3;V;3;V;1;V;1;V;1;V;1;V;1;V;1;V;3;V;2;V;3;V;3;V;1;V;2;V;8;V;1;V
28;180;1;8;28180001_8_8;2007;4;1;8;V;2;V;3;V;2;V;2;V;1;V;1;V;3;V;7;V;3;V;2;V;1;V;2;V;1;V;1;V;5;V;7;V;16;V;39;V;45;V;28;V;31;V;50;V;31;V
28;180;1;9;28180001_9_49;2007;4;1;3;V;0;V;0;V;1;V;0;V;1;V;8;V;11;V;11;V;12;V;8;V;1;V;2;V;5;V;1;V;0;V;6;V;10;V;7;V;3;V;5;V;7;V;7;V;5;V
28;180;1;14;28180001_14_6;2007;4;1;68;V;72;V;71;V;58;V;53;V;65;V;84;V;87;V;80;V;74;V;84;V;86;V;89;V;98;V;95;V;89;V;90;V;85;V;61;V;50;V;60;V;50;V;26;V;34;V
28;45;2;6;28045002_6_48;2007;4;1;0.3;V;0.4;V;0.4;V;0.4;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.3;V;0.3;V;0.3;V;0.4;V;0.5;V;0.4;V;0.4;V;0.3;V;0.3;V
28;45;2;7;28045002_7_8;2007;4;1;4;V;4;V;4;V;4;V;4;V;5;V;6;V;6;V;6;V;6;V;6;V;7;V;6;V;6;V;5;V;5;V;6;V;5;V;4;V;9;V;7;V;5;V;4;V;4;V
28;45;2;8;28045002_8_8;2007;4;1;9;V;8;V;8;V;10;V;9;V;14;V;21;V;14;V;9;V;12;V;12;V;11;V;11;V;9;V;9;V;10;V;16;V;15;V;12;V;24;V;19;V;15;V;15;V;13;V
28;45;2;10;28045002_10_49;2007;4;1;17;V;17;V;4;V;2;V;2;V;2;V;2;V;6;V;6;V;7;V;8;V;4;V;1;V;1;V;1;V;3;V;8;V;6;V;13;V;17;V;17;V;17;V;4;V;4;V
28;45;2;14;28045002_14_6;2007;4;1;91;V;90;V;79;V;75;V;89;V;77;V;69;V;81;V;88;V;95;V;101;V;99;V;98;V;99;V;100;V;99;V;88;V;82;V;80;V;63;V;69;V;70;V;70;V;65;V
28;47;2;1;28047002_1_38;2007;4;1;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V
28;47;2;7;28047002_7_8;2007;4;1;2;V;3;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;3;V;3;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V
28;47;2;8;28047002_8_8;2007;4;1;11;V;22;V;16;V;7;V;12;V;13;V;14;V;9;V;6;V;8;V;7;V;5;V;4;V;5;V;5;V;7;V;8;V;11;V;10;V;13;V;9;V;18;V;8;V;6;V
28;47;2;9;28047002_9_49;2007;4;1;4;V;13;V;13;V;10;V;11;V;4;V;2;V;2;V;5;V;5;V;12;V;10;V;6;V;1;V;3;V;8;V;11;V;4;V;6;V;5;V;6;V;6;V;3;V;6;V
28;47;2;14;28047002_14_6;2007;4;1;76;V;53;V;65;V;79;V;74;V;86;V;84;V;82;V;90;V;93;V;102;V;108;V;111;V;109;V;111;V;107;V;101;V;90;V;83;V;78;V;90;V;75;V;77;V;71;V
28;47;2;20;28047002_20_59;2007;4;1;2.1;V;1.7;V;1.9;V;1;V;0.4;V;1.1;V;0.3;V;0.8;V;0.5;V;0.6;V;0.6;V;0.2;V;0.1;V;0.2;V;0.3;V;0.3;V;0.4;V;0.8;V;1;V;1.3;V;1.4;V;0.8;V;0.6;V;0.7;V
28;47;2;30;28047002_30_59;2007;4;1;0.1;V;0.7;V;0.3;V;0.3;V;0.1;V;0.2;V;0.1;V;0.1;V;0.1;V;0.1;V;0.3;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V
28;47;2;42;28047002_42_2;2007;4;1;6.2;V;6.9;V;6.4;V;6.1;V;6.1;V;6.1;V;6.1;V;6.2;V;6.1;V;6.1;V;6.1;V;6;V;6;V;6;V;6;V;6;V;6;V;6;V;6;V;6;V;6;V;6;V;6;V;6.1;V
28;47;2;44;28047002_44_2;2007;4;1;0.4;V;0.4;V;0.4;V;0.3;V;0.3;V;0.3;V;0.4;V;0.4;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.4;V;0.4;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V
