PROVINCIA;MUNICIPIO;ESTACION;MAGNITUD;PUNTO_MUESTREO;ANO;MES;DIA;H01;V01;H02;V02;H03;V03;H04;V04;H05;V05;H06;V06;H07;V07;H08;V08;H09;V09;H10;V10;H11;V11;H12;V12;H13;V13;H14;V14;H15;V15;H16;V16;H17;V17;H18;V18;H19;V19;H20;V20;H21;V21;H22;V22;H23;V23;H24;V24
28;102;1;1;28102001_1_38;2010;5;1;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V
28;102;1;6;28102001_6_48;2010;5;1;0.7;V;0.7;V;0.7;V;0.7;V;0.7;V;0.7;V;0.7;V;0.7;V;0.7;V;0.7;V;0.7;V;0.7;V;0.6;V;0.7;V;0.7;V;0.7;V;0.7;V;0.7;V;0.7;V;0.7;V;0.7;V;0.7;V;0.7;V;0.7;V
28;102;1;7;28102001_7_8;2010;5;1;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;2;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V
28;102;1;8;28102001_8_8;2010;5;1;10;V;9;V;7;V;6;V;5;V;5;V;5;V;6;V;7;V;6;V;4;V;3;V;3;V;2;V;2;V;4;V;3;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V
28;102;1;10;28102001_10_49;2010;5;1;18;V;25;V;22;V;16;V;19;V;16;V;16;V;16;V;15;V;17;V;21;V;24;V;14;V;15;V;17;V;20;V;24;V;21;V;17;V;22;V;13;V;11;V;11;V;11;V
28;102;1;14;28102001_14_6;2010;5;1;70;V;66;V;68;V;66;V;64;V;65;V;60;V;65;V;67;V;79;V;97;V;105;V;111;V;118;V;118;V;120;V;108;V;99;V;95;V;90;V;88;V;83;V;78;V;72;V
28;123;2;7;28123002_7_8;2010;5;1;4;V;2;V;3;V;2;V;2;V;5;V;10;V;10;V;7;V;6;V;4;V;4;V;5;V;3;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;6;V;3;V;2;V
28;123;2;8;28123002_8_8;2010;5;1;23;V;21;V;13;V;12;V;10;V;14;V;23;V;16;V;19;V;14;V;8;V;7;V;14;V;9;V;3;V;3;V;3;V;4;V;4;V;11;V;14;V;38;V;19;V;17;V
28;123;2;10;28123002_10_49;2010;5;1;27;V;23;V;37;V;22;V;22;V;19;V;25;V;25;V;28;V;24;V;31;V;26;V;30;V;19;V;21;V;19;V;28;V;14;V;19;V;21;V;21;V;22;V;25;V;18;V
28;123;2;14;28123002_14_6;2010;5;1;49;V;52;V;51;V;48;V;48;V;41;V;35;V;45;V;49;V;57;V;73;V;90;V;100;V;101;V;99;V;93;V;94;V;92;V;79;V;66;V;56;V;33;V;45;V;44;V
28;13;2;7;28013002_7_8;2010;5;1;3;V;3;V;3;V;3;V;4;V;4;V;4;V;4;V;5;V;4;V;4;V;4;V;4;V;3;V;3;V;3;V;4;V;4;V;3;V;3;V;4;V;4;V;4;V;3;V
28;13;2;8;28013002_8_8;2010;5;1;10;V;10;V;12;V;9;V;11;V;12;V;15;V;15;V;12;V;9;V;8;V;8;V;7;V;6;V;5;V;5;V;7;V;13;V;11;V;8;V;15;V;17;V;23;V;15;V
28;13;2;10;28013002_10_49;2010;5;1;33;V;28;V;26;V;22;V;15;V;18;V;18;V;19;V;21;V;38;V;22;V;34;V;30;V;33;V;22;V;23;V;32;V;41;V;22;V;30;V;38;V;29;V;32;V;25;V
28;13;2;14;28013002_14_6;2010;5;1;64;V;60;V;56;V;56;V;53;V;51;V;49;V;52;V;57;V;70;V;78;V;85;V;86;V;91;V;88;V;83;V;77;V;70;V;76;V;72;V;58;V;49;V;33;V;35;V
28;133;2;7;28133002_7_8;2010;5;1;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N
28;133;2;8;28133002_8_8;2010;5;1;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N
28;133;2;10;28133002_10_49;2010;5;1;19;V;23;V;21;V;13;V;15;V;12;V;16;V;14;V;15;V;19;V;23;V;24;V;13;V;15;V;20;V;22;V;23;V;18;V;13;V;11;V;16;V;12;V;9;V;12;V
28;133;2;14;28133002_14_6;2010;5;1;63;V;59;V;63;V;63;V;69;V;70;V;70;V;71;V;72;V;76;V;75;V;78;V;76;V;84;V;84;V;89;V;91;V;87;V;76;V;69;V;74;V;78;V;69;V;63;V
28;14;2;7;28014002_7_8;2010;5;1;3;V;3;V;2;V;2;V;2;V;2;V;2;V;3;V;3;V;3;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;3;V;3;V;3;V;3;V
28;14;2;8;28014002_8_8;2010;5;1;6;V;4;V;5;V;8;V;7;V;10;V;8;V;7;V;9;V;10;V;7;V;3;V;2;V;2;V;4;V;1;V;1;V;1;V;3;V;2;V;4;V;14;V;13;V;11;V
28;14;2;10;28014002_10_49;2010;5;1;12;V;12;V;14;V;18;V;15;V;10;V;12;V;15;V;17;V;19;V;19;V;20;V;21;V;17;V;14;V;23;V;40;V;34;V;17;V;12;V;14;V;15;V;16;V;18;V
28;14;2;14;28014002_14_6;2010;5;1;50;V;48;V;39;V;32;V;36;V;37;V;35;V;36;V;40;V;46;V;52;V;71;V;81;V;77;V;54;V;67;V;58;V;51;V;40;V;41;V;39;V;23;V;15;V;15;V
28;148;4;7;28148004_7_8;2010;5;1;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V
28;148;4;8;28148004_8_8;2010;5;1;32;V;25;V;16;V;12;V;13;V;17;V;14;V;13;V;14;V;18;V;13;V;8;V;6;V;6;V;7;V;6;V;4;V;7;V;10;V;11;V;19;V;21;V;24;V;11;V
28;148;4;9;28148004_9_49;2010;5;1;12;V;19;V;6;V;20;V;12;V;11;V;7;V;21;V;11;V;9;V;9;V;12;V;13;V;20;V;15;V;11;V;9;V;10;V;11;V;12;V;15;V;16;V;9;V;17;V
28;148;4;10;28148004_10_49;2010;5;1;42;V;24;V;24;V;20;V;21;V;22;V;20;V;27;V;33;V;39;V;38;V;42;V;39;V;100;V;43;V;30;V;116;V;23;V;47;V;35;V;30;V;23;V;51;V;36;V
28;148;4;14;28148004_14_6;2010;5;1;30;V;40;V;45;V;44;V;41;V;34;V;41;V;43;V;47;V;50;V;64;V;79;V;86;V;83;V;87;V;80;V;91;V;83;V;75;V;69;V;52;V;39;V;39;V;48;V
28;16;1;1;28016001_1_38;2010;5;1;3;V;3;V;3;V;3;V;3;V;2;V;3;V;2;V;3;V;2;V;3;V;3;V;3;V;3;V;2;V;3;V;3;V;3;V;3;V;2;V;3;V;3;V;3;V;2;V
28;16;1;6;28016001_6_48;2010;5;1;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V
28;16;1;7;28016001_7_8;2010;5;1;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V
28;16;1;8;28016001_8_8;2010;5;1;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;1;V;2;V;2;V;1;V;2;V;1;V;2;V;1;V;2;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V
28;16;1;9;28016001_9_49;2010;5;1;6;V;8;V;6;V;6;V;4;V;3;V;4;V;4;V;7;V;10;V;11;V;12;V;13;V;14;V;13;V;11;V;10;V;9;V;8;V;7;V;7;V;7;V;7;V;7;V
28;16;1;10;28016001_10_49;2010;5;1;21;V;20;V;24;V;23;V;27;V;26;V;33;V;30;V;26;V;29;V;39;V;34;V;30;V;26;V;31;V;35;V;24;V;22;V;30;V;23;V;18;V;21;V;18;V;16;V
28;16;1;14;28016001_14_6;2010;5;1;110;V;105;V;101;V;103;V;103;V;95;V;87;V;86;V;90;V;100;V;95;V;101;V;102;V;101;V;98;V;103;V;103;V;102;V;102;V;97;V;93;V;91;V;91;V;85;V
28;16;1;20;28016001_20_59;2010;5;1;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.4;V;0.4;V;0.4;V;0.4;V;0.5;V;0.5;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.2;V;0.2;V;0.2;V;0.3;V;0.2;V
28;16;1;30;28016001_30_59;2010;5;1;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.5;V;0.5;V;0.5;V;0.4;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V
28;16;1;42;28016001_42_2;2010;5;1;6.3;V;6.4;V;6.4;V;6.4;V;6.4;V;6.4;V;6.4;V;6.4;V;6.4;V;6.4;V;6.4;V;6.4;V;6.4;V;6.4;V;6.4;V;6.4;V;6.3;V;6.3;V;6.3;V;6.3;V;6.3;V;6.3;V;6.3;V;6.3;V
28;16;1;44;28016001_44_2;2010;5;1;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.3;V;0.3;V;0.3;V;0.4;V;0.4;V;0.4;V;0.3;V
28;161;1;7;28161001_7_8;2010;5;1;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;2;V;4;V;3;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;2;V;5;V;4;V
28;161;1;8;28161001_8_8;2010;5;1;6;V;5;V;4;V;4;V;4;V;5;V;4;V;5;V;8;V;8;V;18;V;20;V;9;V;1;V;1;V;1;V;1;V;4;V;9;V;17;V;39;V;45;V;54;V;44;V
28;161;1;9;28161001_9_49;2010;5;1;11;V;9;V;8;V;11;V;12;V;8;V;5;V;9;V;11;V;17;V;20;V;11;V;23;V;15;V;12;V;9;V;6;V;8;V;12;V;10;V;11;V;14;V;12;V;13;V
28;161;1;14;28161001_14_6;2010;5;1;61;V;60;V;58;V;55;V;57;V;55;V;56;V;59;V;67;V;75;V;71;V;76;V;94;V;97;V;91;V;88;V;87;V;91;V;78;V;62;V;36;V;28;V;17;V;22;V
28;171;1;1;28171001_1_38;2010;5;1;7;V;7;V;7;V;7;V;7;V;7;V;7;V;7;V;7;V;7;V;6;V;7;V;6;V;7;V;7;V;6;V;7;V;7;V;7;V;7;V;7;V;6;V;7;V;7;V
28;171;1;6;28171001_6_48;2010;5;1;0.2;V;0.1;V;0.2;V;0.2;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.2;V;0.1;V;0.2;V
28;171;1;7;28171001_7_8;2010;5;1;1;V;1;V;1;V;3;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V
28;171;1;8;28171001_8_8;2010;5;1;3;V;3;V;4;V;9;V;4;V;2;V;3;V;3;V;3;V;2;V;2;V;1;V;1;V;1;V;1;V;3;V;2;V;1;V;1;V;1;V;1;V;1;V;1;V;3;V
28;171;1;9;28171001_9_49;2010;5;1;9;V;9;V;10;V;10;V;11;V;11;V;7;V;6;V;9;V;13;V;20;V;15;V;8;V;7;V;6;V;5;V;8;V;11;V;8;V;13;V;15;V;13;V;13;V;12;V
